Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
5,,,,,,,,,,,,0.00069,0.00085,0.00099,0.0011,0.00118,0.00124,0.0013,0.00137,0.00145,0.0015,0.00154,0.00156,0.00158,0.0016
6,,,,,,,,,,,0.00069,0.00085,0.00099,0.0011,0.00117,0.00124,0.00129,0.00136,0.00144,0.00149,0.00151,0.00153,0.00155,0.00157,0.00159
7,,,,,,,,,,0.00069,0.00085,0.00099,0.00109,0.00116,0.00122,0.00128,0.00134,0.00142,0.00148,0.0015,0.00152,0.00154,0.00156,0.00158,0.0016
8,,,,,,,,,0.00069,0.00085,0.00099,0.00109,0.00116,0.00121,0.00127,0.00132,0.00141,0.00147,0.0015,0.00152,0.00154,0.00156,0.00158,0.0016,0.00163
9,,,,,,,,0.00068,0.00085,0.00099,0.00109,0.00115,0.0012,0.00125,0.00132,0.00138,0.00146,0.0015,0.00152,0.00154,0.00156,0.00158,0.0016,0.00163,0.00168
10,,,,,,,0.00068,0.00085,0.00098,0.00108,0.00114,0.00119,0.00124,0.0013,0.00138,0.00145,0.0015,0.00152,0.00154,0.00156,0.00158,0.0016,0.00163,0.00168,0.00173
11,,,,,,0.00068,0.00085,0.00098,0.00106,0.00113,0.00118,0.00122,0.00129,0.00137,0.00144,0.00149,0.00152,0.00154,0.00156,0.00158,0.0016,0.00163,0.00168,0.00173,0.0018
12,,,,,0.00068,0.00085,0.00097,0.00106,0.00112,0.00116,0.00121,0.00127,0.00135,0.00143,0.00149,0.00152,0.00154,0.00156,0.00158,0.0016,0.00163,0.00168,0.00173,0.0018,0.0019
13,,,,0.00068,0.00085,0.00097,0.00105,0.0011,0.00115,0.00119,0.00125,0.00133,0.00141,0.00148,0.00152,0.00154,0.00156,0.00158,0.0016,0.00163,0.00168,0.00173,0.0018,0.0019,0.00202
14,,,0.00068,0.00085,0.00097,0.00103,0.00109,0.00113,0.00118,0.00123,0.00131,0.00138,0.00147,0.00152,0.00154,0.00156,0.00158,0.0016,0.00163,0.00168,0.00173,0.0018,0.0019,0.00202,0.00217
15,,0.00068,0.00085,0.00097,0.00103,0.00107,0.00112,0.00116,0.00122,0.00128,0.00136,0.00143,0.0015,0.00154,0.00156,0.00158,0.0016,0.00163,0.00167,0.00173,0.0018,0.0019,0.00202,0.00217,0.00234
16,0.00068,0.00085,0.00097,0.00102,0.00106,0.00111,0.00116,0.0012,0.00127,0.00133,0.00139,0.00145,0.00149,0.00154,0.00156,0.00158,0.00163,0.00167,0.00172,0.00179,0.00189,0.00202,0.00217,0.00234,0.00254
17,0.00085,0.00096,0.00102,0.00105,0.00109,0.00114,0.00119,0.00124,0.00131,0.00135,0.00139,0.00144,0.00147,0.00151,0.00155,0.00156,0.00167,0.00172,0.00179,0.00189,0.00202,0.00217,0.00234,0.00254,0.0028
18,0.00094,0.00099,0.00103,0.00107,0.00111,0.00115,0.00121,0.00127,0.00131,0.00134,0.00137,0.0014,0.00144,0.0015,0.00156,0.0016,0.00172,0.00179,0.00189,0.00201,0.00217,0.00233,0.00254,0.0028,0.0031
19,0.00094,0.00098,0.00102,0.00106,0.0011,0.00116,0.00121,0.00125,0.00128,0.0013,0.00133,0.00135,0.00141,0.00149,0.0016,0.00169,0.00179,0.00189,0.00201,0.00217,0.00233,0.00253,0.0028,0.0031,0.00347
20,0.00091,0.00095,0.00099,0.00103,0.00108,0.00113,0.00117,0.00119,0.00122,0.00125,0.00129,0.00133,0.00141,0.00152,0.00166,0.00179,0.00189,0.00201,0.00217,0.00233,0.00253,0.00279,0.0031,0.00347,0.00388
21,0.00087,0.00091,0.00094,0.00099,0.00104,0.00107,0.00111,0.00113,0.00116,0.00121,0.00127,0.00133,0.00142,0.00156,0.00173,0.00189,0.00201,0.00217,0.00233,0.00253,0.00279,0.0031,0.00347,0.00388,0.00428
22,0.00082,0.00085,0.0009,0.00096,0.001,0.00104,0.00106,0.00109,0.00113,0.0012,0.00127,0.00135,0.00146,0.00161,0.00182,0.00201,0.00217,0.00233,0.00253,0.00279,0.0031,0.00347,0.00386,0.00428,0.00469
23,0.00075,0.0008,0.00086,0.00093,0.00098,0.00103,0.00105,0.00109,0.00114,0.00122,0.0013,0.0014,0.00153,0.0017,0.00194,0.00215,0.00233,0.00253,0.00279,0.0031,0.00346,0.00386,0.00427,0.00467,0.00502
24,0.00066,0.00074,0.00083,0.00092,0.00098,0.00103,0.00106,0.00111,0.00118,0.00128,0.00137,0.00147,0.00162,0.00181,0.00207,0.00231,0.00253,0.00279,0.0031,0.00346,0.00386,0.00427,0.00466,0.005,0.00526
25,0.00059,0.0007,0.00082,0.00094,0.001,0.00105,0.00109,0.00116,0.00124,0.00135,0.00146,0.00158,0.00174,0.00197,0.00222,0.00252,0.00279,0.0031,0.00345,0.00385,0.00427,0.00466,0.00498,0.00526,0.00558
26,0.00055,0.00069,0.00084,0.00097,0.00104,0.00108,0.00115,0.00123,0.00132,0.00145,0.00157,0.00172,0.00189,0.00216,0.00242,0.00277,0.0031,0.00345,0.00385,0.00427,0.00465,0.00498,0.00526,0.00558,0.006
27,0.00053,0.00071,0.00087,0.00099,0.00108,0.00114,0.00122,0.00131,0.00142,0.00157,0.00172,0.00189,0.00209,0.00239,0.00267,0.00307,0.00344,0.00384,0.00427,0.00465,0.00498,0.00526,0.00558,0.006,0.00656
28,0.00054,0.00073,0.0009,0.00102,0.00114,0.00121,0.0013,0.00141,0.00153,0.00171,0.00189,0.00209,0.00232,0.00263,0.00297,0.00341,0.00384,0.00427,0.00464,0.00497,0.00526,0.00558,0.006,0.00656,0.00725
29,0.00053,0.00074,0.00091,0.00105,0.00119,0.0013,0.00141,0.00153,0.00167,0.00189,0.00207,0.0023,0.00255,0.00287,0.00328,0.00376,0.00422,0.00464,0.00497,0.00526,0.00558,0.006,0.00656,0.00725,0.00805
30,0.00053,0.00075,0.00091,0.00108,0.00124,0.00139,0.00153,0.00166,0.00182,0.00203,0.00223,0.00249,0.00279,0.00317,0.00364,0.00412,0.00456,0.00496,0.00526,0.00558,0.006,0.00656,0.00725,0.00805,0.00893
31,0.00051,0.00073,0.00092,0.0011,0.00128,0.00145,0.00162,0.00177,0.00193,0.00211,0.00235,0.00268,0.0031,0.00356,0.00405,0.00451,0.00493,0.00526,0.00558,0.006,0.00656,0.00725,0.00805,0.00893,0.00991
32,0.00052,0.00073,0.00095,0.00114,0.00134,0.00152,0.00171,0.00187,0.00202,0.00221,0.00251,0.00292,0.00344,0.00396,0.00445,0.00489,0.00525,0.00558,0.006,0.00656,0.00725,0.00805,0.00892,0.00991,0.01092
33,0.00056,0.00078,0.001,0.00121,0.00142,0.00162,0.00182,0.00199,0.00216,0.00239,0.00274,0.00322,0.00379,0.00434,0.00482,0.00523,0.00558,0.006,0.00656,0.00725,0.00805,0.00892,0.0099,0.01092,0.01183
34,0.0006,0.00082,0.00106,0.00127,0.0015,0.00173,0.00194,0.00215,0.00237,0.00266,0.00306,0.00357,0.00414,0.00471,0.0052,0.00558,0.006,0.00656,0.00725,0.00805,0.00892,0.0099,0.01092,0.01183,0.01265
35,0.00065,0.00087,0.00111,0.00134,0.00158,0.00182,0.00206,0.00234,0.00264,0.00301,0.00343,0.00394,0.00451,0.00511,0.00558,0.006,0.00656,0.00725,0.00805,0.00892,0.0099,0.01092,0.01183,0.01265,0.01356
36,0.00069,0.0009,0.00115,0.00139,0.00164,0.0019,0.00221,0.00259,0.00298,0.00339,0.00381,0.0043,0.00489,0.00554,0.006,0.00656,0.00725,0.00805,0.00892,0.0099,0.01092,0.01183,0.01265,0.01356,0.01476
37,0.00073,0.00096,0.00123,0.00147,0.00172,0.00203,0.00243,0.00289,0.00334,0.00376,0.00417,0.00466,0.00529,0.006,0.00656,0.00725,0.00805,0.00892,0.0099,0.01092,0.01183,0.01265,0.01356,0.01476,0.01639
38,0.0008,0.00108,0.00134,0.00157,0.00184,0.00222,0.00271,0.00322,0.0037,0.00412,0.00454,0.00507,0.00574,0.00651,0.00725,0.00805,0.00892,0.0099,0.01092,0.01183,0.01265,0.01356,0.01476,0.01639,0.0184
39,0.00087,0.00118,0.00146,0.00171,0.00203,0.00248,0.00303,0.00356,0.00404,0.00448,0.00495,0.00556,0.00629,0.00711,0.00798,0.00892,0.0099,0.01092,0.01183,0.01265,0.01356,0.01476,0.01639,0.0184,0.02054
40,0.00093,0.00128,0.00161,0.0019,0.00228,0.00281,0.00338,0.00391,0.00439,0.0049,0.00548,0.00618,0.00697,0.00785,0.00883,0.0099,0.01092,0.01183,0.01265,0.01356,0.01476,0.01639,0.0184,0.02054,0.02231
41,0.00099,0.00141,0.0018,0.00216,0.00259,0.00314,0.00373,0.00427,0.00481,0.00543,0.00611,0.00689,0.00777,0.00875,0.00988,0.01092,0.01183,0.01265,0.01356,0.01476,0.01639,0.0184,0.02054,0.02231,0.02367
42,0.00105,0.00153,0.00198,0.00239,0.00285,0.0034,0.00402,0.00463,0.00527,0.006,0.00677,0.00767,0.0087,0.00983,0.01092,0.01183,0.01265,0.01356,0.01476,0.01639,0.0184,0.02054,0.02231,0.02367,0.02525
43,0.00112,0.00163,0.00211,0.00255,0.00303,0.00362,0.0043,0.00502,0.00576,0.00658,0.00743,0.00856,0.00978,0.01091,0.01183,0.01265,0.01356,0.01476,0.01639,0.0184,0.02054,0.02231,0.02367,0.02525,0.02724
44,0.00122,0.00175,0.00223,0.00269,0.00323,0.00387,0.00466,0.00549,0.00634,0.00722,0.00823,0.00962,0.01088,0.01183,0.01265,0.01356,0.01476,0.01639,0.0184,0.02054,0.02231,0.02367,0.02525,0.02724,0.02955
45,0.00135,0.00186,0.00235,0.00284,0.00346,0.0042,0.00508,0.00602,0.00697,0.00796,0.00917,0.01066,0.01183,0.01265,0.01356,0.01476,0.01639,0.0184,0.02054,0.02231,0.02367,0.02525,0.02724,0.02955,0.03238
46,0.00149,0.00197,0.00245,0.00301,0.00374,0.00458,0.00555,0.0066,0.00763,0.00881,0.01011,0.01153,0.01265,0.01356,0.01476,0.01639,0.0184,0.02054,0.02231,0.02367,0.02525,0.02724,0.02955,0.03238,0.03575
47,0.00163,0.00211,0.00263,0.00327,0.00405,0.00496,0.00602,0.00717,0.00831,0.00971,0.01095,0.01233,0.01356,0.01476,0.01639,0.0184,0.02054,0.02231,0.02367,0.02525,0.02724,0.02955,0.03238,0.03575,0.0394
48,0.00177,0.00231,0.00291,0.0036,0.0044,0.00534,0.00648,0.00775,0.00898,0.01043,0.01172,0.01321,0.01475,0.01639,0.0184,0.02054,0.02231,0.02367,0.02525,0.02724,0.02955,0.03238,0.03575,0.0394,0.04309
49,0.00192,0.00256,0.00323,0.00397,0.00478,0.00576,0.00698,0.00834,0.00959,0.01102,0.01254,0.01437,0.01635,0.0184,0.02054,0.02231,0.02367,0.02525,0.02724,0.02955,0.03238,0.03575,0.0394,0.04309,0.04675
50,0.00213,0.00287,0.00362,0.0044,0.00522,0.00622,0.00748,0.00885,0.01018,0.01171,0.01358,0.01594,0.01832,0.02054,0.02231,0.02367,0.02525,0.02724,0.02955,0.03238,0.03575,0.0394,0.04309,0.04675,0.05067
51,0.00237,0.00324,0.00409,0.00491,0.00573,0.00672,0.00795,0.00937,0.01088,0.0127,0.01501,0.01786,0.02042,0.0223,0.02367,0.02525,0.02724,0.02955,0.03238,0.03575,0.0394,0.04309,0.04675,0.05067,0.05508
52,0.00256,0.00358,0.00455,0.00543,0.00628,0.00727,0.00856,0.01014,0.01187,0.0141,0.01683,0.01992,0.02208,0.02366,0.02525,0.02724,0.02955,0.03238,0.03575,0.0394,0.04309,0.04675,0.05067,0.05508,0.06003
53,0.00267,0.00389,0.005,0.00597,0.00685,0.00792,0.0094,0.01126,0.01323,0.01585,0.0188,0.02156,0.02349,0.02525,0.02724,0.02955,0.03238,0.03575,0.0394,0.04309,0.04675,0.05067,0.05508,0.06003,0.0657
54,0.00278,0.00422,0.00547,0.00648,0.00743,0.00869,0.01047,0.01262,0.01483,0.01765,0.0203,0.02288,0.02524,0.02724,0.02955,0.03238,0.03575,0.0394,0.04309,0.04675,0.05067,0.05508,0.06003,0.0657,0.07223
55,0.00291,0.00453,0.00589,0.00697,0.00808,0.00964,0.01175,0.01417,0.01653,0.01907,0.02158,0.02456,0.02724,0.02955,0.03238,0.03575,0.0394,0.04309,0.04675,0.05067,0.05508,0.06003,0.0657,0.07223,0.07941
56,0.00301,0.00478,0.00627,0.00754,0.00889,0.01078,0.01319,0.01581,0.01823,0.02069,0.02362,0.02689,0.02955,0.03238,0.03575,0.0394,0.04309,0.04675,0.05067,0.05508,0.06003,0.0657,0.07223,0.07941,0.08725
57,0.00318,0.00504,0.00669,0.00822,0.00991,0.0121,0.0147,0.01737,0.01975,0.02266,0.02597,0.02954,0.03238,0.03575,0.0394,0.04309,0.04675,0.05067,0.05508,0.06003,0.0657,0.07223,0.07941,0.08725,0.09557
58,0.00344,0.00536,0.0072,0.00903,0.01108,0.01354,0.01622,0.01881,0.02111,0.02438,0.02812,0.03238,0.03575,0.0394,0.04309,0.04675,0.05067,0.05508,0.06003,0.0657,0.07223,0.07941,0.08725,0.09557,0.10408
59,0.00379,0.00576,0.0078,0.00995,0.01234,0.01499,0.0177,0.0202,0.02241,0.02609,0.0304,0.03547,0.0394,0.04309,0.04675,0.05067,0.05508,0.06003,0.0657,0.07223,0.07941,0.08725,0.09557,0.10408,0.11311
60,0.00422,0.00625,0.00846,0.0109,0.01361,0.01643,0.01913,0.02155,0.02371,0.02794,0.03283,0.03833,0.04309,0.04675,0.05067,0.05508,0.06003,0.0657,0.07223,0.07941,0.08725,0.09557,0.10408,0.11311,0.12334
61,0.00473,0.00681,0.00919,0.01189,0.01487,0.01788,0.0206,0.02298,0.02519,0.03,0.03526,0.04092,0.04657,0.05067,0.05508,0.06003,0.0657,0.07223,0.07941,0.08725,0.09557,0.10408,0.11311,0.12334,0.13497
62,0.00516,0.00746,0.0101,0.01307,0.01627,0.01944,0.02228,0.02477,0.02718,0.03242,0.03786,0.04365,0.04988,0.05508,0.06003,0.0657,0.07223,0.07941,0.08725,0.09557,0.10408,0.11311,0.12334,0.13497,0.14757
63,0.00544,0.00818,0.0112,0.01446,0.01787,0.02122,0.02426,0.02703,0.02976,0.03528,0.04091,0.04698,0.05368,0.06003,0.0657,0.07223,0.07941,0.08725,0.09557,0.10408,0.11311,0.12334,0.13497,0.14757,0.16093
64,0.00562,0.0089,0.01237,0.01598,0.01966,0.02322,0.02652,0.02964,0.03273,0.03855,0.04451,0.05109,0.05847,0.0657,0.07223,0.07941,0.08725,0.09557,0.10408,0.11311,0.12334,0.13497,0.14757,0.16093,0.17483
65,0.0057,0.00977,0.01364,0.01755,0.02157,0.02531,0.02877,0.03211,0.03555,0.04171,0.04817,0.05544,0.06373,0.07223,0.07941,0.08725,0.09557,0.10408,0.11311,0.12334,0.13429,0.14753,0.16093,0.17483,0.18906
66,0.00587,0.01087,0.01504,0.01916,0.02365,0.02746,0.03095,0.0344,0.0381,0.04465,0.05175,0.05988,0.06923,0.0793,0.08725,0.09557,0.10408,0.11311,0.12334,0.13396,0.14615,0.16055,0.1748,0.18906,0.20267
67,0.00647,0.0121,0.01658,0.02092,0.02565,0.02982,0.03365,0.03735,0.04113,0.04822,0.05617,0.06533,0.07558,0.08699,0.09557,0.10408,0.11311,0.12334,0.13362,0.14502,0.15912,0.17371,0.18871,0.20267,0.21546
68,0.00732,0.01345,0.01829,0.02282,0.02695,0.0325,0.03656,0.04029,0.04419,0.05195,0.06085,0.07085,0.08204,0.09424,0.10408,0.11311,0.12334,0.13329,0.1445,0.15736,0.172,0.18707,0.20166,0.21546,0.2285
69,0.00817,0.01494,0.02016,0.02489,0.02765,0.03536,0.03902,0.04256,0.04857,0.05716,0.06695,0.07792,0.08996,0.10275,0.11311,0.12334,0.13296,0.14209,0.15693,0.1699,0.18508,0.19981,0.21468,0.2285,0.2419
70,0.0098,0.01662,0.0222,0.02643,0.02996,0.0379,0.04111,0.04608,0.05389,0.0632,0.07396,0.08581,0.0985,0.11234,0.12334,0.13263,0.14071,0.15372,0.16913,0.18255,0.19745,0.21362,0.2285,0.2419,0.25617
71,0.01251,0.01848,0.02447,0.02886,0.03387,0.03982,0.04377,0.04957,0.05618,0.06591,0.07719,0.08936,0.10272,0.11758,0.1323,0.13935,0.15214,0.16637,0.18137,0.19438,0.21216,0.2285,0.2419,0.25617,0.27038
72,0.01516,0.02149,0.02757,0.0326,0.03711,0.04145,0.04594,0.05235,0.05689,0.06672,0.07813,0.09074,0.10486,0.12062,0.138,0.15058,0.165,0.17914,0.19276,0.2103,0.2285,0.2419,0.25617,0.27038,0.28363
73,0.01767,0.02464,0.03072,0.03582,0.03998,0.04366,0.04927,0.05522,0.05885,0.07085,0.08398,0.09418,0.10927,0.12597,0.14418,0.16365,0.17702,0.19222,0.20927,0.2285,0.2419,0.25617,0.27038,0.28363,0.29749
74,0.02065,0.0264,0.03299,0.0391,0.043,0.04782,0.05378,0.05811,0.06621,0.08122,0.09247,0.10372,0.12011,0.13804,0.15731,0.17492,0.19061,0.20884,0.2285,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199
75,0.02234,0.02832,0.03549,0.04247,0.04692,0.05272,0.05752,0.06514,0.07961,0.09164,0.10272,0.11943,0.13748,0.15512,0.17363,0.18901,0.20848,0.2285,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716
76,0.02252,0.03049,0.03839,0.04603,0.05177,0.05722,0.06477,0.07804,0.09093,0.10223,0.11718,0.13554,0.15322,0.17042,0.18743,0.20812,0.2285,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301
77,0.02306,0.03223,0.04135,0.05067,0.05683,0.06431,0.07717,0.09024,0.10187,0.11539,0.13012,0.14947,0.16728,0.18587,0.20777,0.2285,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958
78,0.02412,0.03413,0.04486,0.05636,0.06373,0.07622,0.08955,0.10152,0.11437,0.12674,0.14377,0.1642,0.18432,0.20741,0.2285,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691
79,0.02538,0.03676,0.04939,0.06305,0.07514,0.08887,0.10116,0.11337,0.12519,0.13995,0.16027,0.18114,0.20706,0.2285,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501
80,0.02684,0.04035,0.05517,0.07118,0.0882,0.1008,0.11237,0.12394,0.13806,0.15568,0.17856,0.20472,0.2285,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541
81,0.02882,0.04502,0.06248,0.08103,0.10045,0.11139,0.12271,0.13722,0.15335,0.17548,0.20437,0.2285,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541,0.43927
82,0.03184,0.05112,0.07141,0.09251,0.11042,0.12149,0.13637,0.15187,0.17393,0.20403,0.2285,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541,0.43927,0.46447
83,0.03655,0.05886,0.08184,0.1053,0.12029,0.13554,0.1504,0.17241,0.20369,0.2285,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541,0.43927,0.46447,0.4911
84,0.04324,0.06822,0.09357,0.11909,0.13471,0.14895,0.17092,0.20335,0.2285,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541,0.43927,0.46447,0.4911,0.51922
85,0.0518,0.07918,0.1066,0.13388,0.14752,0.16944,0.20302,0.2285,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891
86,0.06195,0.0919,0.12133,0.1461,0.16798,0.20268,0.2285,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025
87,0.07374,0.10683,0.13852,0.16654,0.20235,0.2285,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333
88,0.08806,0.12478,0.16513,0.20201,0.2285,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821
89,0.10651,0.15787,0.20168,0.2285,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501
90,0.14304,0.20004,0.2285,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378
91,0.18952,0.22686,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378,0.76463
92,0.22197,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378,0.76463,0.80762
93,0.2419,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378,0.76463,0.80762,0.85281
94,0.25617,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378,0.76463,0.80762,0.85281,0.90028
95,0.27038,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378,0.76463,0.80762,0.85281,0.90028,0.94993
96,0.28363,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378,0.76463,0.80762,0.85281,0.90028,0.94993,1
97,0.29749,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378,0.76463,0.80762,0.85281,0.90028,0.94993,1,
98,0.31199,0.32716,0.34301,0.35958,0.37691,0.39501,0.41541,0.43927,0.46447,0.4911,0.51922,0.54891,0.58025,0.61333,0.64821,0.68501,0.72378,0.76463,0.80762,0.85281,0.90028,0.94993,1,,
99,0.32688,0.34272,0.35928,0.3766,0.3947,0.41361,0.43877,0.46396,0.49057,0.51868,0.54838,0.57971,0.61278,0.64767,0.68448,0.72328,0.76416,0.80719,0.85245,0.90001,0.94989,1,,,

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Valuation Basic Table (VBT) Select and Ultimate Table - Male Smoker. Basis: Age Last Birthday. Minimum Ultimate Age: 25. Maximum Ultimate Age: 120,,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
